google_url,establishment_url,scraped_item,ingredients,combined_score,attribute_scores
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',kofte kebab,"seasoned, grilled ground lamb meatballs, ground lamb, rice",0.4041077,"{'name': np.float32(0.396768), 'ingredient_1': np.float32(0.552786), 'ingredient_2': np.float32(0.4296452), 'ingredient_3': np.float32(0.40985835)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',melanzane alla parmigiana,baked layers of eggplant topped with marinara sauce mozzarella cheese,0.4033101,"{'name': np.float32(0.37443691), 'ingredient_1': np.float32(0.5031823), 'ingredient_2': np.float32(0.5170734), 'ingredient_3': np.float32(0.5167089)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',tortellini con panna,rings of pasta filled with veal in a creamy alfredo sauce,0.40320152,"{'name': np.float32(0.4012401), 'ingredient_1': np.float32(0.5214496), 'ingredient_2': np.float32(0.45990157), 'ingredient_3': np.float32(0.52956176)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',shrimp kebab,"shepherd salad, n/a, shrimp",0.4024744,"{'name': np.float32(0.4229767), 'ingredient_1': np.float32(0.52792466), 'ingredient_2': np.float32(0.5314305), 'ingredient_3': np.float32(0.4828971)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',blue corn breakfast tamales,"blue masa tamales, black beans, tomato-corn salsa, mole rojo, poblano chiles, vegan nogada sauce, tofu chorizo, black bean purée",0.4024709,"{'name': np.float32(0.39466634), 'ingredient_1': np.float32(0.5045692), 'ingredient_2': np.float32(0.5636646), 'ingredient_3': np.float32(0.48768115)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',big farmhouse breakfeast,"toast, pancakes, ham, sausage, eggs, bacon, hash browns",0.40222877,"{'name': np.float32(0.36649007), 'ingredient_1': np.float32(0.5922128), 'ingredient_2': np.float32(0.4998671), 'ingredient_3': np.float32(0.4701411)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',fresh salads & soups,,0.40204585,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',t-bone steak & eggs,"buttermilk pancakes, t-bone steak, eggs",0.40067786,"{'name': np.float32(0.4069969), 'ingredient_1': np.float32(0.5993804), 'ingredient_2': np.float32(0.4354204), 'ingredient_3': np.float32(0.4636696)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',baked salmon,"shepherd salad, n/a, salmon, salmon fillet",0.400671,"{'name': np.float32(0.4229767), 'ingredient_1': np.float32(0.4725535), 'ingredient_2': np.float32(0.5314305), 'ingredient_3': np.float32(0.4828971)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',lamb chops,"lamb chops, n/a, lamb, rice",0.4006372,"{'name': np.float32(0.419213), 'ingredient_1': np.float32(0.552786), 'ingredient_2': np.float32(0.4296452), 'ingredient_3': np.float32(0.40985835)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',yogurt,,0.40049496,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',hungarian stuffed cabbage,,0.39960253,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',big brunch,"american cheese, hickory-smoked bacon, ihop sauce, fried egg",0.39755505,"{'name': np.float32(0.37438345), 'ingredient_1': np.float32(0.5922128), 'ingredient_2': np.float32(0.43839103), 'ingredient_3': np.float32(0.47891715)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',classic eggs benedict,"poached eggs, english muffin, hollandaise, toasty english muffin, poached egg, black forest ham, creamy hollandaise",0.39732796,"{'name': np.float32(0.35083187), 'ingredient_1': np.float32(0.56753194), 'ingredient_2': np.float32(0.4354204), 'ingredient_3': np.float32(0.4636696)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',manicoti freschi,pasta stuffed with ricotta cheese baked in marinara sauce mozzarella cheese,0.39677534,"{'name': np.float32(0.4012401), 'ingredient_1': np.float32(0.5214496), 'ingredient_2': np.float32(0.45990157), 'ingredient_3': np.float32(0.52956176)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',si̇gara börek,"feta cheese, parsley",0.395863,"{'name': np.float32(0.3606807), 'ingredient_1': np.float32(0.503087), 'ingredient_2': np.float32(0.46928227), 'ingredient_3': np.float32(0.50200874)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',hungarian-style stuffed cabbage,,0.3953504,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',avocado toast,"freshly sliced avocado, grilled multigrain bread, roasted cherry tomatoes",0.39517653,"{'name': np.float32(0.41085362), 'ingredient_1': np.float32(0.44815177), 'ingredient_2': np.float32(0.49919096), 'ingredient_3': np.float32(0.5269885)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',baked beans,,0.3948492,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',insalata mista,mixed green salad,0.39458254,"{'name': np.float32(0.42296842), 'ingredient_1': np.float32(0.4725424), 'ingredient_2': np.float32(0.53137285), 'ingredient_3': np.float32(0.48295534)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',capelli d'angelo con vegetali freschi,angel hair pasta sautéed with a fresh medley of vegetables in olive oil herbs,0.39378977,"{'name': np.float32(0.40984505), 'ingredient_1': np.float32(0.5214496), 'ingredient_2': np.float32(0.5707136), 'ingredient_3': np.float32(0.5302913)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',the matzoh brei,"cinnamon sugar, scrambled, pancake style, apple sauce",0.39256275,"{'name': np.float32(0.40603828), 'ingredient_1': np.float32(0.4156592), 'ingredient_2': np.float32(0.4153501), 'ingredient_3': np.float32(0.4436398)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',sub kishka or knish,,0.39234948,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',insalata di cesare,our award winning salad made from scratch prepared tableside for two people,0.38983232,"{'name': np.float32(0.42296842), 'ingredient_1': np.float32(0.4725424), 'ingredient_2': np.float32(0.53137285), 'ingredient_3': np.float32(0.48295534)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',wagyu bone marrow,"egg white, brioche, egg yolk, cultured butter, seasonal jam, chives, buckwheat blinis, persillade, pickles",0.38971758,"{'name': np.float32(0.44663894), 'ingredient_1': np.float32(0.4732927), 'ingredient_2': np.float32(0.435635), 'ingredient_3': np.float32(0.49584058)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',new bacon avocado eggs benedict,"poached eggs, english muffin, hollandaise, avocado, hickorysmoked bacon strips",0.38908827,"{'name': np.float32(0.35083187), 'ingredient_1': np.float32(0.5922128), 'ingredient_2': np.float32(0.45061874), 'ingredient_3': np.float32(0.5269885)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',smokehouse combo,"2 buttermilk pancakes, two jumbo smoked sausage links, 2 eggs, hash browns",0.3888741,"{'name': np.float32(0.4069969), 'ingredient_1': np.float32(0.56753194), 'ingredient_2': np.float32(0.4998671), 'ingredient_3': np.float32(0.4701411)}"
'https://maps.google.com/?cid=17911338808127877981','https://www.instagram.com/gemuse_doner_kebab?igsh=cnNob2tuNGQ0YWc3',gemuse kebab,,0.38877082,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',stuffed pão de queijo,"sofrito, brazilian cheese bread, linguiça sausage, chimichurri",0.38863173,"{'name': np.float32(0.36649048), 'ingredient_1': np.float32(0.56361544), 'ingredient_2': np.float32(0.49988016), 'ingredient_3': np.float32(0.47891715)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',rye bread,,0.3874813,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',spaghetti marinara,spaghetti with homemade marinara sauce,0.3864539,"{'name': np.float32(0.38912207), 'ingredient_1': np.float32(0.47137675), 'ingredient_2': np.float32(0.41757143), 'ingredient_3': np.float32(0.4647374)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',breakfast crepes,"scrambled eggs, crispy hash browns, jack, white cheese sauce, hickory-smoked bacon, cheddar cheeses",0.38645044,"{'name': np.float32(0.37438345), 'ingredient_1': np.float32(0.5922128), 'ingredient_2': np.float32(0.43839103), 'ingredient_3': np.float32(0.47891715)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',berries,,0.38573343,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',steamed vegetables,,0.38443893,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',steamed broccoli,,0.38375667,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',tomato,,0.38364118,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',noodle kugel,,0.38357246,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',kkofte kebab,"seasoned, grilled ground lamb meatballs",0.3832572,"{'name': np.float32(0.396768), 'ingredient_1': np.float32(0.552786), 'ingredient_2': np.float32(0.4296452), 'ingredient_3': np.float32(0.40985835)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',bacon temptation omelette,"jack cheese, cheddar cheese, white cheese sauce, bacon, tomatoes",0.38310802,"{'name': np.float32(0.41085362), 'ingredient_1': np.float32(0.5922128), 'ingredient_2': np.float32(0.49919096), 'ingredient_3': np.float32(0.50370425)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',lebni,"strained yogurt, walnuts, strained yogurt dipping, dill",0.3830873,"{'name': np.float32(0.40049496), 'ingredient_1': np.float32(0.39791244), 'ingredient_2': np.float32(0.42374724), 'ingredient_3': np.float32(0.40530849)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',prime beef short rib stroganoff,,0.38194364,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',have it all breakfeast,"pancakes, ham, sausage, eggs, bacon, french toast, hash browns",0.38161913,"{'name': np.float32(0.36649007), 'ingredient_1': np.float32(0.5922128), 'ingredient_2': np.float32(0.4998671), 'ingredient_3': np.float32(0.4701411)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',new orleans bourbon bread pudding,"banana, pecan praline, salted caramel sauce, french vanilla bean ice cream",0.38134566,"{'name': np.float32(0.37439126), 'ingredient_1': np.float32(0.43712544), 'ingredient_2': np.float32(0.5636646), 'ingredient_3': np.float32(0.4568025)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',noodles,,0.38115343,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',mozza sticks,"mozzarella cheese sticks, marinara",0.38070995,"{'name': np.float32(0.3485939), 'ingredient_1': np.float32(0.50307447), 'ingredient_2': np.float32(0.430945), 'ingredient_3': np.float32(0.47891715)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',potato pancake w apple sauce,,0.38030225,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',beef kebab,"top sirloin, rice",0.3802908,"{'name': np.float32(0.34102273), 'ingredient_1': np.float32(0.48903283), 'ingredient_2': np.float32(0.3583818), 'ingredient_3': np.float32(0.37424788)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',breakfast biscuit sandwich,"buttermilk pancakes, cheese sauce, buttermilk biscuit, american cheese, french fries, hickory-smoked bacon, hash browns, fried eggs, seasonal fresh fruit",0.3802454,"{'name': np.float32(0.4069969), 'ingredient_1': np.float32(0.5922128), 'ingredient_2': np.float32(0.43881977), 'ingredient_3': np.float32(0.52215165)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',lamb shish kebab,"marinated, grilled on a skewer, rice, chunks of lamb, seasoned, lamb",0.37846342,"{'name': np.float32(0.31899673), 'ingredient_1': np.float32(0.552786), 'ingredient_2': np.float32(0.4296452), 'ingredient_3': np.float32(0.41886777)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',v-8 juice,,0.37837872,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',snapper ceviche,"hominy, plantain chips, lime, ají amarillo, marinated snapper, red jalapeño, leche de tigre, watermelon, avocado mousse",0.3776456,"{'name': np.float32(0.32903016), 'ingredient_1': np.float32(0.44560456), 'ingredient_2': np.float32(0.4505401), 'ingredient_3': np.float32(0.5268842)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',our famous roumanian skirt steak,,0.3773536,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',roast beef,,0.37722456,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',veggie burger,,0.37670738,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',pesce con gamberi alla griglia,grilled mahi mahi with shrimp in lemon olive oil basil served with sautéed fresh vegetables,0.3759032,"{'name': np.float32(0.40984505), 'ingredient_1': np.float32(0.52801615), 'ingredient_2': np.float32(0.5707136), 'ingredient_3': np.float32(0.5302913)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',vitello piccata,sautéed veal slices in lemon butter white wine with fresh mushrooms capers,0.37585396,"{'name': np.float32(0.35958105), 'ingredient_1': np.float32(0.4733304), 'ingredient_2': np.float32(0.45098338), 'ingredient_3': np.float32(0.43882155)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',sigara borek,,0.37584648,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',beef shish kebab,"seasoned, grilled chunks of top sirloin, marinated",0.37567675,"{'name': np.float32(0.34102273), 'ingredient_1': np.float32(0.48903283), 'ingredient_2': np.float32(0.32900846), 'ingredient_3': np.float32(0.33886632)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',pumpkin spice pancakes,"creamy whipped topping, four pumpkin spice pancakes made with real pumpkin and seasonal spices",0.37551534,"{'name': np.float32(0.32517344), 'ingredient_1': np.float32(0.4741105), 'ingredient_2': np.float32(0.47255677), 'ingredient_3': np.float32(0.51700306)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',crab samosas,"mango chutney, flaky curried crab pastry, raita",0.37438095,"{'name': np.float32(0.35705817), 'ingredient_1': np.float32(0.48912266), 'ingredient_2': np.float32(0.4801451), 'ingredient_3': np.float32(0.45671272)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',spaghetti con polpette di carne,spaghetti and meatballs in a marinara sauce,0.37431413,"{'name': np.float32(0.39677262), 'ingredient_1': np.float32(0.47137675), 'ingredient_2': np.float32(0.41757143), 'ingredient_3': np.float32(0.4647374)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',beyaz peynirli pide,"parsley, eggs, feta cheese",0.37416765,"{'name': np.float32(0.3606807), 'ingredient_1': np.float32(0.567551), 'ingredient_2': np.float32(0.46928227), 'ingredient_3': np.float32(0.50200874)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',hardboiled egg,,0.373923,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',braised oxtail omelette,"parmesan-brie grits, curried horseradish hollandaise, aged gruyere, chimichurri, braised oxtails, roasted broccolini",0.37390724,"{'name': np.float32(0.43706635), 'ingredient_1': np.float32(0.4480295), 'ingredient_2': np.float32(0.48658353), 'ingredient_3': np.float32(0.4557336)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',antipasto freddo italiano,assorted italian meats salami prosciutto mortadella mozzarella cheese,0.3736971,"{'name': np.float32(0.38447684), 'ingredient_1': np.float32(0.5708179), 'ingredient_2': np.float32(0.43105838), 'ingredient_3': np.float32(0.47898966)}"
'https://maps.google.com/?cid=3855027074564989442','http://places.singleplatform.com/fuads/menu?ref=google',veal chop,,0.37357503,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',lasagna al forno,oven baked lasagna prepared with a béchamel sauce an old family recipe,0.37321335,"{'name': np.float32(0.38528374), 'ingredient_1': np.float32(0.45309418), 'ingredient_2': np.float32(0.42133692), 'ingredient_3': np.float32(0.44366103)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',pastrami,,0.373065,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',potato pirogen boiled or fried,,0.3730287,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',cannellone della casa,veal stuffed pasta baked with marinara sauce mozzarella cheese,0.3726094,"{'name': np.float32(0.4012401), 'ingredient_1': np.float32(0.5214496), 'ingredient_2': np.float32(0.45990157), 'ingredient_3': np.float32(0.52956176)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',lemonade,,0.37245476,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',lemonade,,0.37243664,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',pickled herring w cream or wine sauce,,0.3722846,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',pancake creations family feast with bacon,"buttermilk pancakes, scrambled eggs, golden hash browns, pancake toppings, hickory-smoked bacon strips",0.37156162,"{'name': np.float32(0.4069969), 'ingredient_1': np.float32(0.5922128), 'ingredient_2': np.float32(0.43839103), 'ingredient_3': np.float32(0.4701411)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',impossible plant-based sausage power combo,"impossible plant-based sausages, choice of protein pancakes or multigrain toast, scrambled cage-free egg whites, seasonal fresh fruit",0.3693635,"{'name': np.float32(0.36156017), 'ingredient_1': np.float32(0.48467302), 'ingredient_2': np.float32(0.43881977), 'ingredient_3': np.float32(0.4636382)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',funghi ripieni con granchi,mushroom caps stuffed with crabmeat baked with garlic butter,0.36909205,"{'name': np.float32(0.38201144), 'ingredient_1': np.float32(0.4733304), 'ingredient_2': np.float32(0.471357), 'ingredient_3': np.float32(0.51963186)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',braised flanken short ribs,,0.36847824,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',watermelon & avocado salad,"cilantro, chili-lime pique, mint, pickled melon rind, avocado, watermelon, chili salt",0.3683073,"{'name': np.float32(0.36539018), 'ingredient_1': np.float32(0.4932393), 'ingredient_2': np.float32(0.4505401), 'ingredient_3': np.float32(0.5268842)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',ravioli con formaggio fritto,spicy breaded cheese ravioli served with a side of marinara sauce,0.36728948,"{'name': np.float32(0.37443691), 'ingredient_1': np.float32(0.5031823), 'ingredient_2': np.float32(0.43105838), 'ingredient_3': np.float32(0.47898966)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',new bacon egg cheese anytime tacos,"four-cheese blend, hickory smoked bacon, white cheese sauce, fluffy scrambled eggs, hickory-smoked bacon, four cheese blend, salsa",0.36712962,"{'name': np.float32(0.39467174), 'ingredient_1': np.float32(0.5922128), 'ingredient_2': np.float32(0.43839103), 'ingredient_3': np.float32(0.47891715)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',cali roasted turkey melt,"mayo, grilled multigrain bread, roasted cherry tomatoes, fresh avocado, all-natural roasted turkey breast, hickory-smoked bacon, four-cheese blend",0.36704236,"{'name': np.float32(0.41085362), 'ingredient_1': np.float32(0.5922128), 'ingredient_2': np.float32(0.49919096), 'ingredient_3': np.float32(0.5269885)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',pasta pescatore,sautéed shrimp scallops clams mussels squid in a cream sauce served on a bed of fettuccine,0.36649418,"{'name': np.float32(0.37443691), 'ingredient_1': np.float32(0.52801615), 'ingredient_2': np.float32(0.4223745), 'ingredient_3': np.float32(0.44366103)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',seared wagyu beef tataki,"furikake, tamari, yuzu-truffle ponzu, wasabi tapioca chips, seared wagyu, bonito, truffle snow, micro cilantro",0.3662845,"{'name': np.float32(0.36539018), 'ingredient_1': np.float32(0.5110326), 'ingredient_2': np.float32(0.44182953), 'ingredient_3': np.float32(0.48505226)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',cole slaw,,0.3662275,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',pancake of the month combo,"choice of any sameflavored pancakes, eggs, sausage, bacon, hash browns",0.36578977,"{'name': np.float32(0.36649007), 'ingredient_1': np.float32(0.5922128), 'ingredient_2': np.float32(0.4998671), 'ingredient_3': np.float32(0.4701411)}"
