google_url,establishment_url,scraped_item,ingredients,combined_score,attribute_scores
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',pollo al rosmarino,sautéed breast of chicken with garlic mushrooms fresh rosemary,0.47204515,"{'name': np.float32(0.38194475), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.48317787), 'ingredient_3': np.float32(0.5207848)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',butter burgers,"american, caramelized, carmelized onions, cheese, american cheese, onions",0.47201094,"{'name': np.float32(0.39342672), 'ingredient_1': np.float32(0.5030674), 'ingredient_2': np.float32(0.52535415), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',eggplant with sauce,"eggplant, sauce, fried eggplant cubes, bell peppers, tomato sauce, tomatoes, onions, sautéed bell peppers",0.47186762,"{'name': np.float32(0.41100025), 'ingredient_1': np.float32(0.48200622), 'ingredient_2': np.float32(0.52535415), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',salmone con teragon,filet of salmon with a tarragon sauce served with steamed broccoli and carrots,0.47110862,"{'name': np.float32(0.46020103), 'ingredient_1': np.float32(0.4844695), 'ingredient_2': np.float32(0.623863), 'ingredient_3': np.float32(0.86148614)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',sucuk izgara,turkish beef sausage,0.4703483,"{'name': np.float32(0.4081288), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54039645), 'ingredient_3': np.float32(0.45749152)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',tournedos di manzo al brandy,filet of beef sautéed with brown sauce flamed in brandy with a touch of cream,0.4702235,"{'name': np.float32(0.4081288), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54039645), 'ingredient_3': np.float32(0.4435799)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',chicken adana,"grilled on a skewer, ground chicken, seasoned ground chicken, rice",0.46936473,"{'name': np.float32(0.3238582), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.48317787), 'ingredient_3': np.float32(0.5207848)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',gem wedge salad,"potato, caramelized onion, tomatos, cheddar, breadcrumbs, sauce, kimchi, hot, blue cheese, bacon",0.469176,"{'name': np.float32(0.46696687), 'ingredient_1': np.float32(0.59229326), 'ingredient_2': np.float32(0.5480908), 'ingredient_3': np.float32(1.0000005)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',pork schnitzel,"anchovies, cucumber, salad, hot sauce powder, crumb, seasonal jam, sauce, panko bread crumb, panko, hot, powder, bread, frisee",0.46851057,"{'name': np.float32(0.42292026), 'ingredient_1': np.float32(0.47258222), 'ingredient_2': np.float32(0.60500276), 'ingredient_3': np.float32(0.5698973)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',karisik pide,"turkish beef sausage, doner slices, mozzarella cheese",0.46765983,"{'name': np.float32(0.4081288), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54039645), 'ingredient_3': np.float32(0.47895277)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',ttabuli,"cracked wheat, green onions, tomatoes, parsley",0.4661687,"{'name': np.float32(0.41086036), 'ingredient_1': np.float32(0.4478847), 'ingredient_2': np.float32(0.52535415), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',vegetarian pide,"bell peppers, tomatoes, mushroom, onions, mozzarella cheese",0.46609187,"{'name': np.float32(0.41086036), 'ingredient_1': np.float32(0.5030674), 'ingredient_2': np.float32(0.52535415), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',pani puri,"crispy lentils, cilantro, pomegranate seeds, sev, chickpeas, potatoes, date-tamarind chutney, mint chutney",0.46515584,"{'name': np.float32(0.39511383), 'ingredient_1': np.float32(0.506173), 'ingredient_2': np.float32(0.5206097), 'ingredient_3': np.float32(0.8267008)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',japanese miso scramble,"shishito peppers, sesame oil, seasonal mushrooms, green onions, miso scrambled eggs, togarashi",0.46393442,"{'name': np.float32(0.39342672), 'ingredient_1': np.float32(0.56754184), 'ingredient_2': np.float32(0.52535415), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',mochiko chicken,"coconut shoyu marinade, furikake, hawaiian-style crispy chicken, nori sauce, sambal mayo, mango chutney",0.46236014,"{'name': np.float32(0.37440422), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.48317787), 'ingredient_3': np.float32(0.5207848)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',brazilian shrimp moqueca,"lime, annatto oil, sautéed gulf shrimp, cilantro, jasmine rice, cumin, coconut milk, white wine, paprika, sofrito, heirloom carrots",0.46104956,"{'name': np.float32(0.39207682), 'ingredient_1': np.float32(0.5311334), 'ingredient_2': np.float32(0.50188655), 'ingredient_3': np.float32(0.86148614)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',grilled vegetable platter,"eggplant, yogurt sauce, bell peppers, mushrooms, tomatoes, zucchini, onions, rice",0.46081704,"{'name': np.float32(0.41086036), 'ingredient_1': np.float32(0.4722917), 'ingredient_2': np.float32(0.537503), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',vietnamese steak & eggs,"cucumbers, green onions, sunny side up eggs, lemongrass-marinated tenderloin, roasted tomatoes",0.45958057,"{'name': np.float32(0.41086036), 'ingredient_1': np.float32(0.56754184), 'ingredient_2': np.float32(0.56388843), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',country fried quail,"sweet potato grits, texas quail, hamhock-braised collard greens, buttermilk biscuit, black strap molasses-cream gravy, steen’s cane syrup-glazed pecans, watermelon pique",0.45949256,"{'name': np.float32(0.4070788), 'ingredient_1': np.float32(0.5207848), 'ingredient_2': np.float32(0.56711113), 'ingredient_3': np.float32(1.0000005)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',russian chocolate bobka,,0.4577897,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',cacik,"garlic, chopped cucumbers, dill, mint, cucumbers, yogurt, fresh yogurt",0.45723107,"{'name': np.float32(0.40047318), 'ingredient_1': np.float32(0.4688719), 'ingredient_2': np.float32(0.56388843), 'ingredient_3': np.float32(0.5194722)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',spicykoreancarrotsalad,"korean spices, carrots",0.45566246,"{'name': np.float32(0.39207682), 'ingredient_1': np.float32(0.42971647), 'ingredient_2': np.float32(0.50188655), 'ingredient_3': np.float32(0.86148614)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',capelli d'angelo con pollo,angle hair pasta with diced chicken in a fresh tomato sauce with basil,0.45524395,"{'name': np.float32(0.41100025), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.4923879), 'ingredient_3': np.float32(0.6033059)}"
'https://maps.google.com/?cid=4902502522606942362','https://www.jbarmbbq.com/menus/',spicy chicken n waffles,"maple syrup, fried chicken wings, waffle",0.45491713,"{'name': np.float32(0.35744035), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.48317787), 'ingredient_3': np.float32(0.5207848)}"
'https://maps.google.com/?cid=4902502522606942362','https://www.jbarmbbq.com/menus/',plain baked potato,"sour cream, green onions, butter, shredded cheddar cheese",0.45352933,"{'name': np.float32(0.4313128), 'ingredient_1': np.float32(0.5030674), 'ingredient_2': np.float32(0.52535415), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',crab cake eggs benedict,"green tomato relish, creole tomato hollandaise, poached eggs, crispy breakfast potatoes, lump crab, fried tortilla strips, wilted arugula",0.45274842,"{'name': np.float32(0.39418924), 'ingredient_1': np.float32(0.56754184), 'ingredient_2': np.float32(0.5206097), 'ingredient_3': np.float32(0.8267008)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',kompot,berries,0.4525441,"{'name': np.float32(0.3856793), 'ingredient_1': np.float32(0.37630123), 'ingredient_2': np.float32(0.48358378), 'ingredient_3': np.float32(0.3553315)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',fettuccine alfredo con pollo,fettuccine alfredo with grilled strips of chicken and mushrooms,0.45172763,"{'name': np.float32(0.35959217), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.48317787), 'ingredient_3': np.float32(0.5207848)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',bannock,"crawfish, honey, candied, charred scallion oil, pea, fat, tails, green, bacon fat, tomato, cultured butter, garlic, green garlic, shoots, bacon, pecans",0.4506887,"{'name': np.float32(0.38361758), 'ingredient_1': np.float32(0.59229326), 'ingredient_2': np.float32(0.4966475), 'ingredient_3': np.float32(0.6033059)}"
'https://maps.google.com/?cid=4902502522606942362','https://www.jbarmbbq.com/menus/',bbq chicken wings,"celery, ranch, carrots, house made bbq sauce",0.44871974,"{'name': np.float32(0.4050582), 'ingredient_1': np.float32(0.500266), 'ingredient_2': np.float32(0.5786028), 'ingredient_3': np.float32(0.86148614)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',peashoot salad,"hot mustard dressing, mint, fennel, sugar snap peas",0.4486674,"{'name': np.float32(0.3908929), 'ingredient_1': np.float32(0.45621774), 'ingredient_2': np.float32(0.5552687), 'ingredient_3': np.float32(0.5199587)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',rice,"white rice, peas, carrots",0.4484105,"{'name': np.float32(0.39207682), 'ingredient_1': np.float32(0.45621774), 'ingredient_2': np.float32(0.5552687), 'ingredient_3': np.float32(0.86148614)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',our delicious chicken soup,,0.4462446,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',spaghetti alla bolognese,spaghetti with ground meat in a marinara sauce,0.44139755,"{'name': np.float32(0.38912755), 'ingredient_1': np.float32(0.6431048), 'ingredient_2': np.float32(0.43070185), 'ingredient_3': np.float32(0.46478814)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',corned beef,,0.44054222,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',falafel,"tahini sauce, garlic, herbs, freshly fried chickpea patties, tahini, chickpea patties, chickpeas, parsley, homemade tahini sauce",0.43910804,"{'name': np.float32(0.38194475), 'ingredient_1': np.float32(0.5137478), 'ingredient_2': np.float32(0.47137585), 'ingredient_3': np.float32(0.5194722)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',iskender kebab,"tomato sauce, doner kebab, yogurt, pita cubes",0.4384928,"{'name': np.float32(0.41100025), 'ingredient_1': np.float32(0.46913344), 'ingredient_2': np.float32(0.4923879), 'ingredient_3': np.float32(0.6033059)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',vitello alla marsala,slices of veal sautéed with green onions and mushrooms flamed in marsala wine sauce,0.43694007,"{'name': np.float32(0.39342672), 'ingredient_1': np.float32(0.5168303), 'ingredient_2': np.float32(0.52535415), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',eggplant salad,"grilled eggplant, green bell peppers, red bell peppers, eggplant, bell peppers, grilled chopped eggplant, olive oil",0.43643934,"{'name': np.float32(0.38622105), 'ingredient_1': np.float32(0.4722917), 'ingredient_2': np.float32(0.5171673), 'ingredient_3': np.float32(0.5168119)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',tabuli,"cracked wheat, green onions, tomatoes, parsley",0.43530732,"{'name': np.float32(0.41086036), 'ingredient_1': np.float32(0.4478847), 'ingredient_2': np.float32(0.52535415), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',bologna,,0.4339623,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',red lentil soup,,0.43354636,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',lamb khinkali,"lamb, broth",0.43145794,"{'name': np.float32(0.479245), 'ingredient_1': np.float32(0.552774), 'ingredient_2': np.float32(0.42962182), 'ingredient_3': np.float32(0.40983522)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',sour cream,,0.4313128,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',ube pancakes,"lavender chantilly cream, purple sweet potatoes, brown sugar boba, plums, coconut syrup",0.4293825,"{'name': np.float32(0.39418924), 'ingredient_1': np.float32(0.506173), 'ingredient_2': np.float32(0.5206097), 'ingredient_3': np.float32(0.8267008)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',babaganush,"grilled eggplant, garlic, eggplant, tahini, grilled pureed eggplant",0.42773312,"{'name': np.float32(0.38194475), 'ingredient_1': np.float32(0.4722917), 'ingredient_2': np.float32(0.5171673), 'ingredient_3': np.float32(0.5194722)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',norwegian smoked salmon latkes,"cold-smoked salmon, potato-apple pancakes, tobiko, onion-dill crème fraiche, tomatoes, arugula, capers",0.42731732,"{'name': np.float32(0.41086036), 'ingredient_1': np.float32(0.46683052), 'ingredient_2': np.float32(0.49920297), 'ingredient_3': np.float32(0.6716206)}"
'https://maps.google.com/?cid=4902502522606942362','https://www.jbarmbbq.com/menus/',house salad,"baby kale, arugula, baby spinach, house vinaigrette",0.4272256,"{'name': np.float32(0.38690174), 'ingredient_1': np.float32(0.4284097), 'ingredient_2': np.float32(0.588856), 'ingredient_3': np.float32(0.48760703)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',bistecca alla fiorentina,grilled t-bone steak topped with italian herbs and garlic flamed in brandy with sautéed vegetables,0.42693996,"{'name': np.float32(0.4098155), 'ingredient_1': np.float32(0.59928465), 'ingredient_2': np.float32(0.57063574), 'ingredient_3': np.float32(0.5302396)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',petti di pollo alla griglia,grilled breast of chicken with fresh herbs asparagus served with spaghetti with olive oil,0.42632124,"{'name': np.float32(0.3914198), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.48317787), 'ingredient_3': np.float32(0.5207848)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',russian pelmeni dumplings,,0.4260804,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',souper performers with matzoh ball or kreplach,,0.42507628,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',tempura cauliflower,"anchovies, cucumber frisee salad, kimchi hot sauce",0.4238891,"{'name': np.float32(0.46696687), 'ingredient_1': np.float32(0.47258222), 'ingredient_2': np.float32(0.60500276), 'ingredient_3': np.float32(0.5698973)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',potato salad,,0.4236975,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',pollo francese,buttered breast of chicken with a mushroom lemon butter sauce,0.42337835,"{'name': np.float32(0.37440422), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.48317787), 'ingredient_3': np.float32(0.5207848)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',potato pirogen,boiled or fried,0.42291948,"{'name': np.float32(0.4084699), 'ingredient_1': np.float32(0.48200622), 'ingredient_2': np.float32(0.39169595), 'ingredient_3': np.float32(0.42609376)}"
'https://maps.google.com/?cid=4902502522606942362','https://www.jbarmbbq.com/menus/',spicy j-bar-m breakfast plate,"breakfast sausage, fried eggs, bacon, texas toast, brunch spuds",0.42076838,"{'name': np.float32(0.3664597), 'ingredient_1': np.float32(0.59229326), 'ingredient_2': np.float32(0.4998961), 'ingredient_3': np.float32(0.6439358)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',manti,"ground lamb, turkish ravioli, tomato sauce, garlic yogurt sauce",0.4202999,"{'name': np.float32(0.41100025), 'ingredient_1': np.float32(0.552774), 'ingredient_2': np.float32(0.4923879), 'ingredient_3': np.float32(0.6033059)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',bocconcino di formaggio,fried mozzarella cheese served with a side of fresh tomato sauce,0.41986644,"{'name': np.float32(0.41100025), 'ingredient_1': np.float32(0.5030674), 'ingredient_2': np.float32(0.4923879), 'ingredient_3': np.float32(0.6033059)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',tabuli̇,"red bell peppers, green bell peppers, cracked wheat, bell peppers, green onions, tomatoes, olive oil, parsley",0.41967666,"{'name': np.float32(0.41086036), 'ingredient_1': np.float32(0.4478847), 'ingredient_2': np.float32(0.52535415), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',shrimp & grits,"new orleans bbq sauce, sautéed shrimp, applewood-smoked bacon, parmesan-brie grits, crispy shallots",0.4196522,"{'name': np.float32(0.37440422), 'ingredient_1': np.float32(0.59229326), 'ingredient_2': np.float32(0.4383987), 'ingredient_3': np.float32(0.5734327)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',blintz,,0.41952235,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',our homemade soup of the day,,0.41921517,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',falafel plate,"tahini sauce, chickpeas, ezme salad, chickpea patties, rice",0.41495815,"{'name': np.float32(0.42292026), 'ingredient_1': np.float32(0.5137478), 'ingredient_2': np.float32(0.5313343), 'ingredient_3': np.float32(0.4828642)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',potato pancakes,,0.41404748,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',lamb shakshuka,"harissa yogurt, braised lamb, spiced tomato-bell pepper purée, tomatoes, shirred eggs, lamb sausage, grilled country bread, goat cheese",0.41329014,"{'name': np.float32(0.41086036), 'ingredient_1': np.float32(0.56754184), 'ingredient_2': np.float32(0.4998961), 'ingredient_3': np.float32(0.50373423)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',manicoti freschi,pasta stuffed with ricotta cheese baked in tomato sauce,0.41309533,"{'name': np.float32(0.41100025), 'ingredient_1': np.float32(0.5131286), 'ingredient_2': np.float32(0.4923879), 'ingredient_3': np.float32(0.6033059)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',stracciatella,fresh spinach soup with egg white,0.4124984,"{'name': np.float32(0.48040533), 'ingredient_1': np.float32(0.45706224), 'ingredient_2': np.float32(0.51556766), 'ingredient_3': np.float32(0.4641294)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',vitello alla parmigiana,breaded veal steak pan fried baked with mozzarella cheese and fresh tomato sauce,0.4112897,"{'name': np.float32(0.41100025), 'ingredient_1': np.float32(0.59928465), 'ingredient_2': np.float32(0.4923879), 'ingredient_3': np.float32(0.6033059)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',mastava,"herbs, yogurt, meat, rice, vegetables",0.41104677,"{'name': np.float32(0.4098155), 'ingredient_1': np.float32(0.6431048), 'ingredient_2': np.float32(0.57063574), 'ingredient_3': np.float32(0.5302396)}"
'https://maps.google.com/?cid=4902502522606942362','https://www.jbarmbbq.com/menus/',j bar m breakfast plate,"breakfast sausage, fried eggs, bacon, texas toast, brunch spuds",0.41072854,"{'name': np.float32(0.3664597), 'ingredient_1': np.float32(0.59229326), 'ingredient_2': np.float32(0.4998961), 'ingredient_3': np.float32(0.6439358)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',prime hungarian beef goulash,,0.40903467,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',roumanian steak salad,,0.4087817,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',lebni̇,"garlic, walnut, dill, yogurt, strained yogurt, chopped walnut",0.40727735,"{'name': np.float32(0.40047318), 'ingredient_1': np.float32(0.4688719), 'ingredient_2': np.float32(0.47137585), 'ingredient_3': np.float32(0.5194722)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',chiles en nogada,"corn, quinoa, pepitas, pomegranate seeds, tomatillo salsa, refried beans, sofrito, avocado, dry roasted poblano pepper, vegan goat cheese-cashew crema, tofu chorizo",0.4072498,"{'name': np.float32(0.39468527), 'ingredient_1': np.float32(0.5045618), 'ingredient_2': np.float32(0.49393064), 'ingredient_3': np.float32(0.52700645)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',buttermilk,,0.4070788,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',pasha meze platter,"humus, babaganush, tabuli, lebni, ezme salad, dolma, eggplant salad",0.40688527,"{'name': np.float32(0.42292026), 'ingredient_1': np.float32(0.47258222), 'ingredient_2': np.float32(0.5313343), 'ingredient_3': np.float32(0.5168119)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',doner,beef-lamb shawarma,0.4065807,"{'name': np.float32(0.37096727), 'ingredient_1': np.float32(0.7287294), 'ingredient_2': np.float32(0.41187242), 'ingredient_3': np.float32(0.3634852)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',doner durum,"yogurt sauce, doner, bread, rice, tomato",0.4063399,"{'name': np.float32(0.40047318), 'ingredient_1': np.float32(0.46913344), 'ingredient_2': np.float32(0.4923879), 'ingredient_3': np.float32(0.6033059)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',apple sauce,,0.40606716,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',shiitake edamame dumplings,"fresno chiles, garlic, cilantro, ginger, steamed vegetable dumplings, mushroom soy, pickled shiitake",0.40571034,"{'name': np.float32(0.40865988), 'ingredient_1': np.float32(0.4688719), 'ingredient_2': np.float32(0.52924585), 'ingredient_3': np.float32(0.57287467)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',kofte kebab,"seasoned, grilled ground lamb meatballs, lamb, rice",0.40416306,"{'name': np.float32(0.39675725), 'ingredient_1': np.float32(0.552774), 'ingredient_2': np.float32(0.42962182), 'ingredient_3': np.float32(0.40983522)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',melanzane alla parmigiana,baked layers of eggplant topped with marinara sauce and mozzarella cheese,0.40325922,"{'name': np.float32(0.37440422), 'ingredient_1': np.float32(0.5030674), 'ingredient_2': np.float32(0.5171673), 'ingredient_3': np.float32(0.5168119)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',shrimp kebab,"shepherd salad, shrimp",0.40299156,"{'name': np.float32(0.42292026), 'ingredient_1': np.float32(0.5311334), 'ingredient_2': np.float32(0.5313343), 'ingredient_3': np.float32(0.4828642)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',blue corn breakfast tamales,"poblano chiles, tomato-corn salsa, black beans, blue masa tamales, mole rojo, vegan nogada sauce, tofu chorizo, black bean purée",0.4024681,"{'name': np.float32(0.39468527), 'ingredient_1': np.float32(0.5045618), 'ingredient_2': np.float32(0.5637127), 'ingredient_3': np.float32(0.4876951)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',baked salmon,"shepherd salad, salmon",0.4006325,"{'name': np.float32(0.42292026), 'ingredient_1': np.float32(0.47258222), 'ingredient_2': np.float32(0.5313343), 'ingredient_3': np.float32(0.4828642)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',lamb chops,"pirzola:n/a, lamb, rice",0.40056032,"{'name': np.float32(0.3035701), 'ingredient_1': np.float32(0.552774), 'ingredient_2': np.float32(0.42962182), 'ingredient_3': np.float32(0.40983522)}"
